questions,bq_table,sql
How many people are enrolled in CalFresh?,,"SELECT  COALESCE(SUM(SAFE_CAST( Person   AS INT64)), 0) AS total_beneficiaries FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file` where Program = 'CalFresh';"
How many of them live in Los Angeles County?,,SELECT SUM(CAST(Person AS INT64)) AS total_beneficiaries FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file` where Level='County' and Number='Los Angeles' and Program = 'CalFresh';
cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file,,"select  year, sum(total_beneficiaries) as total_beneficiaries, round(ifnull(100 * (sum(total_beneficiaries)/lag(sum(total_beneficiaries)) over(order by year asc) - 1), 0), 2)  AS percentage_change from 
(SELECT fileyear AS year,  SUM(SAFE_CAST( Person   AS INT64)) total_beneficiaries, FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file`  AS annual_file WHERE (Program = 'CalFresh') group by year ORDER BY year)
 group by year order by year;"
How do CalFresh program participation trends differ by race and ethnicity?,,"SELECT COALESCE(SUM(SAFE_CAST( calhhs_dashboard_2015_2020_annual_data_file.White   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_whites_1, COALESCE(SUM(SAFE_CAST( calhhs_dashboard_2015_2020_annual_data_file.Black   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_blacks_1, COALESCE(SUM(SAFE_CAST( calhhs_dashboard_2015_2020_annual_data_file.Hispanic   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_hispanics_1, COALESCE(SUM(SAFE_CAST( calhhs_dashboard_2015_2020_annual_data_file.Asian_PI   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_asian_1, COALESCE(SUM(SAFE_CAST( calhhs_dashboard_2015_2020_annual_data_file.Native_American   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_native_american_1 FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file`  AS calhhs_dashboard_2015_2020_annual_data_file WHERE (calhhs_dashboard_2015_2020_annual_data_file.Program ) = 'CalFresh';"
How have these race and ethnicity trends changed over time?,,"SELECT fileyear  AS calhhs_dashboard_2015_2020_annual_data_file_fileyear, COALESCE(SUM(SAFE_CAST( White   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_whites_1, COALESCE(SUM(SAFE_CAST( Black   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_blacks_1, COALESCE(SUM(SAFE_CAST( Hispanic   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_hispanics_1, COALESCE(SUM(SAFE_CAST( Asian_PI   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_asian_1, COALESCE(SUM(SAFE_CAST( Native_American   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_native_american_1 FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file`  AS calhhs_dashboard_2015_2020_annual_data_file WHERE (Program ) = 'CalFresh' GROUP BY fileyear ORDER BY fileyear;"
Which county has the greatest proportion of CalFresh recipients co-enrolled in at least one additional program?,,"SELECT Number AS county, COALESCE(SUM(SAFE_CAST( Person   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_beneficiaries_1 FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file` WHERE ((_2_programs ) <> '*1' AND (_2_programs ) <> '*2' AND (_2_programs ) <> '0' OR (_2_programs ) IS NULL) AND (((_3_programs ) <> '*1' AND (_3_programs ) <> '*2' AND (_3_programs ) <> '0' OR (_3_programs ) IS NULL) AND ((_4_programs ) <> '*1' AND (_4_programs ) <> '*2' AND (_4_programs ) <> '0' OR (_4_programs ) IS NULL)) AND (((_5__programs ) <> '*1' AND (_5__programs ) <> '*2' AND (_5__programs ) <> '0' OR (_5__programs ) IS NULL) AND (Level ) = 'County' AND (((Number ) <> 'County Total' OR (Number ) IS NULL) AND (Program ) = 'CalFresh')) GROUP BY county ORDER BY calhhs_dashboard_2015_2020_annual_data_file_total_beneficiaries_1 DESC LIMIT 1;"
What about three or more additional programs?,,"SELECT Number AS county, COALESCE(SUM(SAFE_CAST( Person   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_beneficiaries_1 FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file`  AS calhhs_dashboard_2015_2020_annual_data_file WHERE ((_3_programs ) <> '*1' AND (_3_programs ) <> '*2' AND (_3_programs ) <> '0' OR (_3_programs ) IS NULL) AND (((_4_programs ) <> '*1' AND (_4_programs ) <> '*2' AND (_4_programs ) <> '0' OR (_4_programs ) IS NULL) AND ((_5__programs ) <> '*1' AND (_5__programs ) <> '*2' AND (_5__programs ) <> '0' OR (_5__programs ) IS NULL)) AND ((Level ) = 'County' AND (((Number ) <> 'County Total' OR (Number ) IS NULL) AND (Program ) = 'CalFresh')) GROUP BY county ORDER BY calhhs_dashboard_2015_2020_annual_data_file_total_beneficiaries_1 DESC LIMIT 1;"
Which programs have the highest co-enrollment with CalFresh?,,"SELECT COALESCE(SUM(SAFE_CAST( Person   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_beneficiaries_1, COALESCE(SUM(SAFE_CAST( CalFresh   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_calfresh_1, COALESCE(SUM(SAFE_CAST( Child_Welfare   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_child_welfare_1, COALESCE(SUM(SAFE_CAST( DDS   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_dds_1, COALESCE(SUM(SAFE_CAST( Foster_Care   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_foster_care_1, COALESCE(SUM(SAFE_CAST( IHSS   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_ihss_1, COALESCE(SUM(SAFE_CAST( Medi_Cal   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_medi_cal_1, COALESCE(SUM(SAFE_CAST( WIC   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_wic_1, COALESCE(SUM(SAFE_CAST( CalWorks   AS INT64)), 0) AS calhhs_dashboard_2015_2020_annual_data_file_total_calworks_1 FROM `cdii-poc.HHS_Program_Counts.calhhs-dashboard-2015-2020-annual-data-file` WHERE (Level ) = 'County' AND ((Number ) <> 'County Total' OR (Number ) IS NULL) AND (Program ) = 'CalFresh';"
What county has the greatest enrollment in WIC per capita?,,"SELECT Vendor_Location  AS wic_redemption_by_county_by_participant_category_data_2010_2018_vendor_location, COALESCE(SUM(SAFE_CAST(( SUBSTR (Total_Cost_Vouchers,2,  (INSTR (Total_Cost_Vouchers, ""."") -2))  ) AS INT64)), 0) AS wic_redemption_by_county_by_participant_category_data_2010_2018_total_cost_of_vouchers_1 FROM `cdii-poc.HHS_Program_Counts.wic-redemption-by-county-by-participant-category-data-2010-2018`  AS wic_redemption_by_county_by_participant_category_data_2010_2018 WHERE (Total_Cost_Vouchers) <> '*' OR (Total_Cost_Vouchers) IS NULL GROUP BY wic_redemption_by_county_by_participant_category_data_2010_2018_vendor_location ORDER BY wic_redemption_by_county_by_participant_category_data_2010_2018_total_cost_of_vouchers_1 DESC"